Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-06-14,C5,10,0.4590849474637773,0.0,0.0
2020-06-14,C5,11,0.5476190476190474,0.0,0.0
2020-06-14,C5,12,0.6239124820757473,0.0,0.0
2020-06-14,C5,13,0.24871707462246412,0.0,0.0
2020-06-14,C5,14,0.3796404275996114,0.0,0.0
2020-06-14,C5,15,0.5291861302321335,0.0,0.0
2020-06-14,C5,16,0.6622020984576052,0.0,0.0
2020-06-14,D1,1,82.89857142857143,0.0,0.0
2020-06-14,D1,2,89.42285714285715,0.0,0.0
2020-06-14,D1,3,53.56999999999999,0.0,0.0
2020-06-14,D1,4,82.81142857142856,0.0,0.0
2020-06-14,D1,5,84.34142857142857,0.0,0.0
2020-06-14,D1,6,91.33285714285715,0.0,0.0
2020-06-14,D1,7,89.49857142857142,0.0,0.0
2020-06-14,D1,8,72.85,0.0,0.0
2020-06-14,D1,9,69.85857142857144,0.0,0.0
2020-06-14,D1,10,72.77,0.0,0.0
2020-06-14,D1,11,39.285714285714285,0.0,0.0
2020-06-14,D1,12,48.212857142857146,0.0,0.0
2020-06-14,D1,13,94.39,0.0,0.0
2020-06-14,D1,14,38.959999999999994,0.0,0.0
2020-06-14,D1,15,77.77857142857142,0.0,0.0
2020-06-14,D1,16,67.61714285714285,0.0,0.0
2020-06-14,D2,1,78.02442378568678,0.0,0.0
2020-06-14,D2,2,50.333737819743185,0.0,0.0
2020-06-14,D2,3,27.38095238095238,0.0,0.0
2020-06-14,D2,4,29.24259802047492,0.0,0.0
2020-06-14,D2,5,52.30110112619028,0.0,0.0
2020-06-14,D2,6,41.739139495144556,0.0,0.0
2020-06-14,D2,7,66.2785385346361,0.0,0.0
2020-06-14,D2,8,35.61991650652059,0.0,0.0
2020-06-14,D2,9,23.913043478260867,0.0,0.0
2020-06-14,D2,10,24.548148968667697,0.0,0.0
2020-06-14,D2,11,12.5,0.0,0.0
2020-06-14,D2,12,11.607142857142858,0.0,0.0
2020-06-14,D2,13,71.1471428985834,0.0,0.0
2020-06-14,D2,14,7.792207792207793,0.0,0.0
2020-06-14,D2,15,53.439153439153436,0.0,0.0
2020-06-14,D2,16,39.910714285714285,0.0,0.0
2020-06-21,A1,1,21.38529699251067,15.8178420555861,27.513509498915987
2020-06-21,A1,2,34.02090614493812,28.66985974332323,39.87577478154969
2020-06-21,A1,3,11.227151795105035,6.987180447424675,15.93876066007464
2020-06-21,A1,4,10.045326305660053,7.445317284139621,12.852676521083014
2020-06-21,A1,5,11.929869056546844,10.020085721427952,13.893838653936
2020-06-21,A1,6,22.88610454488912,19.123045514909613,26.88671514467656
2020-06-21,A1,7,11.840807171209269,9.488774824186011,14.479578846563285
2020-06-21,A1,8,10.337826141314268,8.533281148891213,12.385075157961554
2020-06-21,A1,9,3.052855747161323,1.886513170171657,4.325107835458873
2020-06-21,A1,10,4.095620568967065,2.56246714785708,5.7551345495570585
2020-06-21,A1,11,1.2089274230806613,0.0,3.8644403584709477
2020-06-21,A1,12,6.657407807877078,2.9634755641416257,11.375340999924711
2020-06-21,A1,13,22.67381226195376,21.33998671906273,24.08550085112213
2020-06-21,A1,14,2.1287680250066456,0.7726574311516476,3.874727413850457
2020-06-21,A1,15,19.11070564436157,12.800534913898135,26.187548519070486
2020-06-21,A1,16,6.1680765246978595,3.797275344980266,8.93780455349096
2020-06-21,A2,1,0.913375792337152,0.8397046811491421,0.9870469035251627
2020-06-21,A2,2,1.0054085954583374,0.9562343462450015,1.054582844671674
2020-06-21,A2,3,1.0680505096261637,0.941229162102226,1.1948718571501014
2020-06-21,A2,4,1.0420986211815297,0.9553541554277392,1.1288430869353188
2020-06-21,A2,5,0.964936062641632,0.9195093084046422,1.0103628168786225
2020-06-21,A2,6,1.1020296808748677,1.0282562807679259,1.1758030809818127
2020-06-21,A2,7,0.9728524368686031,0.9110255936097857,1.03467928012742
2020-06-21,A2,8,1.0181995889623396,0.9563631100871433,1.080036067837537
2020-06-21,A2,9,0.9328279231333119,0.8045587790548419,1.061097067211783
2020-06-21,A2,10,1.0555112379955314,0.9211583964025252,1.1898640795885371
2020-06-21,A2,11,1.4008156750249616,0.5447921344199885,2.256839215629934
2020-06-21,A2,12,0.9533013504952319,0.7690111338533369,1.1375915671371284
2020-06-21,A2,13,0.8313241105920139,0.7938615541638308,0.8687866670201974
2020-06-21,A2,14,0.8803001689307453,0.6738032809702831,1.0867970568912102
2020-06-21,A2,15,1.0707030876968684,0.9532947167994145,1.1881114585943244
2020-06-21,A2,16,0.8578282617391716,0.7438220602818993,0.9718344631964426
2020-06-21,B1,1,6.750737382208254,0.0,0.0
2020-06-21,B1,2,7.272591368368801,0.0,0.0
2020-06-21,B1,3,6.606556714751904,0.0,0.0
2020-06-21,B1,4,3.6313328339602835,0.0,0.0
2020-06-21,B1,5,3.8495932204130985,0.0,0.0
2020-06-21,B1,6,4.15210738368802,0.0,0.0
2020-06-21,B1,7,4.950039584414758,0.0,0.0
2020-06-21,B1,8,6.807390635926618,0.0,0.0
2020-06-21,B1,9,3.6276824365271767,0.0,0.0
2020-06-21,B1,10,7.373783669440136,0.0,0.0
2020-06-21,B1,11,5.617251980151222,0.0,0.0
2020-06-21,B1,12,6.222497745355752,0.0,0.0
2020-06-21,B1,13,6.715527303283325,0.0,0.0
2020-06-21,B1,14,4.056539515531471,0.0,0.0
2020-06-21,B1,15,5.389370852859011,0.0,0.0
2020-06-21,B1,16,3.9353707785594345,0.0,0.0
2020-06-21,B2,1,0.26954210369359616,0.0,0.0
2020-06-21,B2,2,0.3760748148858209,0.0,0.0
2020-06-21,B2,3,0.1493610896404372,0.0,0.0
2020-06-21,B2,4,0.17508717769152266,0.0,0.0
2020-06-21,B2,5,0.2616635358270224,0.0,0.0
2020-06-21,B2,6,0.4180587958743763,0.0,0.0
2020-06-21,B2,7,0.1942645859868172,0.0,0.0
2020-06-21,B2,8,0.13152434094358728,0.0,0.0
2020-06-21,B2,9,0.06374503067966433,0.0,0.0
2020-06-21,B2,10,0.039304039927689174,0.0,0.0
2020-06-21,B2,11,0.020526846347450202,0.0,0.0
2020-06-21,B2,12,0.08864163363048037,0.0,0.0
2020-06-21,B2,13,0.3563373991362817,0.0,0.0
2020-06-21,B2,14,0.04222322933560114,0.0,0.0
2020-06-21,B2,15,0.21274351180914147,0.0,0.0
2020-06-21,B2,16,0.11287830424423227,0.0,0.0
2020-06-21,C2,1,0.300099823018042,0.26553748887004,0.335969263336253
2020-06-21,C2,2,0.167618470656836,0.150497093477323,0.185601493032851
2020-06-21,C2,3,0.189734189920384,0.14458156555809,0.238981468916299
2020-06-21,C2,4,0.258576383071003,0.221601855492799,0.295757560720595
2020-06-21,C2,5,0.151721721221099,0.135311061167106,0.16862722123925
2020-06-21,C2,6,0.229871675874048,0.210297572622503,0.249878836035727
2020-06-21,C2,7,0.205821016949382,0.182738388670079,0.230311382932301
2020-06-21,C2,8,0.415604760536808,0.390383956949606,0.441325429764199
2020-06-21,C2,9,0.345943299984162,0.284432187072333,0.410311170835996
2020-06-21,C2,10,0.313381705408929,0.256892780491961,0.37354586503192
2020-06-21,C2,11,0.135141384998602,0.0040559587539676,0.366443981550571
2020-06-21,C2,12,0.616013463663747,0.523231514562566,0.706149550614474
2020-06-21,C2,13,0.180309464892834,0.174628758839372,0.186207384976345
2020-06-21,C2,14,0.35182547242298,0.253781822020185,0.455459471438814
2020-06-21,C2,15,0.416179435455713,0.362275600555926,0.47270227323174
2020-06-21,C2,16,0.614948563141862,0.560713154146423,0.668983101475668
2020-06-21,C3,1,0.6080299420776966,0.0,0.0
2020-06-21,C3,2,0.38425626123302853,0.0,0.0
2020-06-21,C3,3,0.057074547434192054,0.0,0.0
2020-06-21,C3,4,0.49360053982329016,0.0,0.0
2020-06-21,C3,5,0.3313490824447059,0.0,0.0
2020-06-21,C3,6,0.5381905641816352,0.0,0.0
2020-06-21,C3,7,0.4492228542069002,0.0,0.0
2020-06-21,C3,8,0.9025320112742847,0.0,0.0
2020-06-21,C3,9,0.7633431473746255,0.0,0.0
2020-06-21,C3,10,0.6490183290205475,0.0,0.0
2020-06-21,C3,11,0.988095238095238,0.0,0.0
2020-06-21,C3,12,0.6398720327291756,0.0,0.0
2020-06-21,C3,13,0.4325372649725972,0.0,0.0
2020-06-21,C3,14,0.6673108637394353,0.0,0.0
2020-06-21,C3,15,0.7717018593742522,0.0,0.0
2020-06-21,C3,16,0.9433586508431595,0.0,0.0
2020-06-21,C4,1,0.4600984062504786,0.0,0.0
2020-06-21,C4,2,0.40853298549319017,0.0,0.0
2020-06-21,C4,3,0.4327618174879184,0.0,0.0
2020-06-21,C4,4,0.4185435965210062,0.0,0.0
2020-06-21,C4,5,0.43430929882746744,0.0,0.0
2020-06-21,C4,6,0.48583484061987947,0.0,0.0
2020-06-21,C4,7,0.591433968862663,0.0,0.0
2020-06-21,C4,8,0.5277320134975518,0.0,0.0
2020-06-21,C4,9,0.4291966738832961,0.0,0.0
2020-06-21,C4,10,0.5064755051767974,0.0,0.0
2020-06-21,C4,11,0.357142857142857,0.0,0.0
2020-06-21,C4,12,0.5100284069671825,0.0,0.0
2020-06-21,C4,13,0.4078134080242833,0.0,0.0
2020-06-21,C4,14,0.5306284418529317,0.0,0.0
2020-06-21,C4,15,0.5422680293536339,0.0,0.0
2020-06-21,C4,16,0.48095142141381597,0.0,0.0
2020-06-21,C5,1,0.3567112845425943,0.0,0.0
2020-06-21,C5,2,0.22579976739600158,0.0,0.0
2020-06-21,C5,3,0.18193243642223247,0.0,0.0
2020-06-21,C5,4,0.28984041554729284,0.0,0.0
2020-06-21,C5,5,0.28135207319702876,0.0,0.0
2020-06-21,C5,6,0.37969062020594485,0.0,0.0
2020-06-21,C5,7,0.455986761591414,0.0,0.0
2020-06-21,C5,8,0.5265095881098433,0.0,0.0
2020-06-21,C5,9,0.38231499226323634,0.0,0.0
2020-06-21,C5,10,0.40375712297711364,0.0,0.0
2020-06-21,C5,11,0.4142857142857144,0.0,0.0
2020-06-21,C5,12,0.490965836884204,0.0,0.0
2020-06-21,C5,13,0.29965278441075194,0.0,0.0
2020-06-21,C5,14,0.48045027534823453,0.0,0.0
2020-06-21,C5,15,0.49916789466605527,0.0,0.0
2020-06-21,C5,16,0.5374909752558221,0.0,0.0
2020-06-21,D1,1,80.98142857142857,0.0,0.0
2020-06-21,D1,2,93.14285714285714,0.0,0.0
2020-06-21,D1,3,58.07,0.0,0.0
2020-06-21,D1,4,86.55999999999999,0.0,0.0
2020-06-21,D1,5,79.6842857142857,0.0,0.0
2020-06-21,D1,6,88.07285714285713,0.0,0.0
2020-06-21,D1,7,89.05142857142857,0.0,0.0
2020-06-21,D1,8,77.02285714285715,0.0,0.0
2020-06-21,D1,9,75.24285714285715,0.0,0.0
2020-06-21,D1,10,76.22714285714287,0.0,0.0
2020-06-21,D1,11,50.0,0.0,0.0
2020-06-21,D1,12,61.160000000000004,0.0,0.0
2020-06-21,D1,13,96.88142857142859,0.0,0.0
2020-06-21,D1,14,64.13000000000001,0.0,0.0
2020-06-21,D1,15,75.66285714285713,0.0,0.0
2020-06-21,D1,16,70.09,0.0,0.0
2020-06-21,D2,1,74.33046308224287,0.0,0.0
2020-06-21,D2,2,56.45943248074068,0.0,0.0
2020-06-21,D2,3,38.66041366041366,0.0,0.0
2020-06-21,D2,4,41.709422612271965,0.0,0.0
2020-06-21,D2,5,59.150284816952755,0.0,0.0
2020-06-21,D2,6,58.12500144093129,0.0,0.0
2020-06-21,D2,7,71.27742946708464,0.0,0.0
2020-06-21,D2,8,36.622966384537214,0.0,0.0
2020-06-21,D2,9,24.339685122847467,0.0,0.0
2020-06-21,D2,10,34.28749277488773,0.0,0.0
2020-06-21,D2,11,10.714285714285714,0.0,0.0
2020-06-21,D2,12,8.482142857142858,0.0,0.0
2020-06-21,D2,13,79.250934794725,0.0,0.0
2020-06-21,D2,14,35.4978354978355,0.0,0.0
2020-06-21,D2,15,50.264550264550266,0.0,0.0
2020-06-21,D2,16,49.75961538461538,0.0,0.0
2020-06-28,A1,1,21.777174162530486,15.8178420555861,28.185298933235718
2020-06-28,A1,2,33.846116996608274,28.4246593728074,39.917071686057625
2020-06-28,A1,3,13.296183367582655,8.621343163729945,18.43312847287947
2020-06-28,A1,4,10.153140309246798,7.720832467631878,12.866345491426815
2020-06-28,A1,5,10.842937092190974,9.072099431609063,12.821774204715485
2020-06-28,A1,6,18.81853842072316,15.436167312990474,22.47622718521137
2020-06-28,A1,7,10.553446027442428,8.201161269038606,13.052508003649368
2020-06-28,A1,8,8.314834646989079,6.645702442891355,10.056567683381715
2020-06-28,A1,9,2.707030208575545,1.6604695988296985,3.944143436405916
2020-06-28,A1,10,5.625488775784925,3.92462917142088,7.629709875514416
2020-06-28,A1,11,0.9253354174461007,0.0,3.1987314250564873
2020-06-28,A1,12,4.457627906008166,1.59987633496565,8.489957021594929
2020-06-28,A1,13,17.393779930284214,16.220163956700944,18.631834893278487
2020-06-28,A1,14,1.5958280018797244,0.5262518722422379,3.1011899628455617
2020-06-28,A1,15,23.813868096125827,16.880386679283983,31.794511466083403
2020-06-28,A1,16,7.909419449031335,5.16287022910996,11.20053104605965
2020-06-28,A2,1,0.9694938647050237,0.8910092000803947,1.0479785293296522
2020-06-28,A2,2,1.0045743912726797,0.957192422622973,1.0519563599223898
2020-06-28,A2,3,1.054898437592399,0.9303587874314487,1.1794380877533543
2020-06-28,A2,4,1.0260050422554634,0.9438767799387403,1.1081333045721857
2020-06-28,A2,5,0.9190955199874373,0.8668141318940401,0.9713769080808348
2020-06-28,A2,6,0.9026120096997692,0.8452880397029394,0.9599359796965983
2020-06-28,A2,7,0.9356076287278421,0.8717299029717761,0.999485354483909
2020-06-28,A2,8,0.8685388824831529,0.8045211519721883,0.9325566129941171
2020-06-28,A2,9,0.9650435185729448,0.8355608129827868,1.0945262241631015
2020-06-28,A2,10,1.2072588829138515,1.0627865947960058,1.3517311710317002
2020-06-28,A2,11,1.0712514356041787,0.4016232269462954,1.74087964426206
2020-06-28,A2,12,0.7677898548506273,0.5815727379197178,0.9540069717815379
2020-06-28,A2,13,0.8066199621165964,0.7603702130352676,0.852869711197925
2020-06-28,A2,14,0.8526908626177976,0.6339878294074998,1.0713938958280957
2020-06-28,A2,15,1.1561738600750744,1.031925081445907,1.2804226387042401
2020-06-28,A2,16,1.0566839742508614,0.9280097169576759,1.1853582315440472
2020-06-28,B1,1,7.694974753779843,0.0,0.0
2020-06-28,B1,2,7.722108173937606,0.0,0.0
2020-06-28,B1,3,6.629707353232896,0.0,0.0
2020-06-28,B1,4,3.5081412387367683,0.0,0.0
2020-06-28,B1,5,3.7647609281702246,0.0,0.0
2020-06-28,B1,6,4.2218737427821,0.0,0.0
2020-06-28,B1,7,4.711763241153959,0.0,0.0
2020-06-28,B1,8,6.056652520309342,0.0,0.0
2020-06-28,B1,9,3.509801770350717,0.0,0.0
2020-06-28,B1,10,6.611934462378687,0.0,0.0
2020-06-28,B1,11,6.2110643487569215,0.0,0.0
2020-06-28,B1,12,7.148383624314596,0.0,0.0
2020-06-28,B1,13,5.526351028027814,0.0,0.0
2020-06-28,B1,14,3.809429940739463,0.0,0.0
2020-06-28,B1,15,5.341772582262844,0.0,0.0
2020-06-28,B1,16,3.624272066714756,0.0,0.0
2020-06-28,B2,1,0.22181404689637013,0.0,0.0
2020-06-28,B2,2,0.33351759927042973,0.0,0.0
2020-06-28,B2,3,0.223344792995745,0.0,0.0
2020-06-28,B2,4,0.18179305722516742,0.0,0.0
2020-06-28,B2,5,0.24784390354497715,0.0,0.0
2020-06-28,B2,6,0.370983412788581,0.0,0.0
2020-06-28,B2,7,0.17736265482263516,0.0,0.0
2020-06-28,B2,8,0.11764918047910879,0.0,0.0
2020-06-28,B2,9,0.06688182736831963,0.0,0.0
2020-06-28,B2,10,0.060312893432206006,0.0,0.0
2020-06-28,B2,11,0.025363262369528506,0.0,0.0
2020-06-28,B2,12,0.07028110870256901,0.0,0.0
2020-06-28,B2,13,0.321764436702618,0.0,0.0
2020-06-28,B2,14,0.03661782208723729,0.0,0.0
2020-06-28,B2,15,0.27752614717376145,0.0,0.0
2020-06-28,B2,16,0.11097219159194761,0.0,0.0
2020-06-28,C2,1,0.316373027394669,0.280017362109983,0.354376066356958
2020-06-28,C2,2,0.189759302964209,0.171197965664712,0.208962563373276
2020-06-28,C2,3,0.240741921203924,0.190249864164468,0.293488725972209
2020-06-28,C2,4,0.293942589287155,0.258056876894093,0.330825471848577
2020-06-28,C2,5,0.183076050733666,0.163649230603461,0.202773309094601
2020-06-28,C2,6,0.260668564901687,0.239316146314088,0.282778196596728
2020-06-28,C2,7,0.326129017604782,0.296872048544069,0.356030040000452
2020-06-28,C2,8,0.428800712825234,0.40091508748249,0.457182539169955
2020-06-28,C2,9,0.246989190109116,0.193459380483157,0.303762993634744
2020-06-28,C2,10,0.221410209464726,0.173924063234086,0.271920068348755
2020-06-28,C2,11,0.513826504769122,0.314938631083357,0.713192757947404
2020-06-28,C2,12,0.488393012675889,0.391651304141354,0.586387728902788
2020-06-28,C2,13,0.238235022468389,0.230808968284054,0.245719706632518
2020-06-28,C2,14,0.421491616721271,0.310498599869414,0.538324143538115
2020-06-28,C2,15,0.361354678576174,0.313022903109224,0.411111400889299
2020-06-28,C2,16,0.454837560114766,0.391011687071275,0.519684715741032
2020-06-28,C3,1,0.4813868868909692,0.0,0.0
2020-06-28,C3,2,0.407400402443819,0.0,0.0
2020-06-28,C3,3,0.31248565790215543,0.0,0.0
2020-06-28,C3,4,0.46556651636886687,0.0,0.0
2020-06-28,C3,5,0.3159428816959992,0.0,0.0
2020-06-28,C3,6,0.5847385977132803,0.0,0.0
2020-06-28,C3,7,0.6489334117883575,0.0,0.0
2020-06-28,C3,8,0.903123325335279,0.0,0.0
2020-06-28,C3,9,0.74367900301595,0.0,0.0
2020-06-28,C3,10,0.5561588711022398,0.0,0.0
2020-06-28,C3,11,0.8095238095238099,0.0,0.0
2020-06-28,C3,12,0.7994221764629927,0.0,0.0
2020-06-28,C3,13,0.4937167373422796,0.0,0.0
2020-06-28,C3,14,0.8124992637747738,0.0,0.0
2020-06-28,C3,15,0.7849668697248132,0.0,0.0
2020-06-28,C3,16,0.9550875785893728,0.0,0.0
2020-06-28,C4,1,0.4430293859647051,0.0,0.0
2020-06-28,C4,2,0.4069684915681931,0.0,0.0
2020-06-28,C4,3,0.4514530246901837,0.0,0.0
2020-06-28,C4,4,0.43382714278811846,0.0,0.0
2020-06-28,C4,5,0.43644596123571,0.0,0.0
2020-06-28,C4,6,0.474016684446422,0.0,0.0
2020-06-28,C4,7,0.5739645890577769,0.0,0.0
2020-06-28,C4,8,0.47239713540383294,0.0,0.0
2020-06-28,C4,9,0.4846938351919072,0.0,0.0
2020-06-28,C4,10,0.5334678215801072,0.0,0.0
2020-06-28,C4,11,0.357142857142857,0.0,0.0
2020-06-28,C4,12,0.6306122448979592,0.0,0.0
2020-06-28,C4,13,0.4043584490491003,0.0,0.0
2020-06-28,C4,14,0.5139941690962101,0.0,0.0
2020-06-28,C4,15,0.5393744999690754,0.0,0.0
2020-06-28,C4,16,0.4563915474140057,0.0,0.0
2020-06-28,C5,1,0.32438232797221506,0.0,0.0
2020-06-28,C5,2,0.2356757097240453,0.0,0.0
2020-06-28,C5,3,0.32414532648110644,0.0,0.0
2020-06-28,C5,4,0.3056557232638943,0.0,0.0
2020-06-28,C5,5,0.301438018887435,0.0,0.0
2020-06-28,C5,6,0.38982031439058407,0.0,0.0
2020-06-28,C5,7,0.5037027986490825,0.0,0.0
2020-06-28,C5,8,0.47401863334005306,0.0,0.0
2020-06-28,C5,9,0.397718772425707,0.0,0.0
2020-06-28,C5,10,0.4144210621146863,0.0,0.0
2020-06-28,C5,11,0.5,0.0,0.0
2020-06-28,C5,12,0.5596088435374148,0.0,0.0
2020-06-28,C5,13,0.32371671259700685,0.0,0.0
2020-06-28,C5,14,0.4802721088435375,0.0,0.0
2020-06-28,C5,15,0.5075574094351569,0.0,0.0
2020-06-28,C5,16,0.510598886712077,0.0,0.0
2020-06-28,D1,1,86.7357142857143,0.0,0.0
2020-06-28,D1,2,95.21571428571428,0.0,0.0
2020-06-28,D1,3,55.66571428571429,0.0,0.0
2020-06-28,D1,4,86.84,0.0,0.0
2020-06-28,D1,5,84.80571428571429,0.0,0.0
2020-06-28,D1,6,89.74000000000001,0.0,0.0
2020-06-28,D1,7,80.50857142857141,0.0,0.0
2020-06-28,D1,8,78.33714285714287,0.0,0.0
2020-06-28,D1,9,81.62428571428572,0.0,0.0
2020-06-28,D1,10,72.56857142857143,0.0,0.0
2020-06-28,D1,11,67.85714285714286,0.0,0.0
2020-06-28,D1,12,55.35857142857143,0.0,0.0
2020-06-28,D1,13,96.25142857142858,0.0,0.0
2020-06-28,D1,14,59.18285714285714,0.0,0.0
2020-06-28,D1,15,86.24428571428571,0.0,0.0
2020-06-28,D1,16,71.1542857142857,0.0,0.0
2020-06-28,D2,1,70.74829931972789,0.0,0.0
2020-06-28,D2,2,63.1141354732904,0.0,0.0
2020-06-28,D2,3,40.777230432402845,0.0,0.0
2020-06-28,D2,4,52.78316759641037,0.0,0.0
2020-06-28,D2,5,58.98972411308277,0.0,0.0
2020-06-28,D2,6,77.30639377505527,0.0,0.0
2020-06-28,D2,7,55.99313415941857,0.0,0.0
2020-06-28,D2,8,37.54831521319396,0.0,0.0
2020-06-28,D2,9,22.60217261230805,0.0,0.0
2020-06-28,D2,10,27.57882737557534,0.0,0.0
2020-06-28,D2,11,12.5,0.0,0.0
2020-06-28,D2,12,10.714285714285714,0.0,0.0
2020-06-28,D2,13,78.64430313012542,0.0,0.0
2020-06-28,D2,14,33.333333333333336,0.0,0.0
2020-06-28,D2,15,50.264550264550266,0.0,0.0
2020-06-28,D2,16,26.923076923076923,0.0,0.0
2020-07-05,A1,1,18.510224821798527,13.356480211509156,24.0799190568375
2020-07-05,A1,2,26.039143683906882,21.30042713388333,31.123412082400545
2020-07-05,A1,3,14.425344411140813,9.483817930668838,19.842593815692755
2020-07-05,A1,4,13.062666077989691,10.092398822281515,16.289995407225955
2020-07-05,A1,5,9.198473310259535,7.6285293039452124,11.035303789248614
2020-07-05,A1,6,15.053028919453144,12.02028240672608,18.38285903981021
2020-07-05,A1,7,9.684709158355714,7.531009053617604,11.984492349600387
2020-07-05,A1,8,8.257990470786558,6.58516597125574,10.02265008579864
2020-07-05,A1,9,2.1862145532343886,1.2527461477175728,3.241366227062387
2020-07-05,A1,10,6.710891527031705,4.724699042319971,8.977449007064019
2020-07-05,A1,11,1.4152971924391446,0.0,4.130723931836732
2020-07-05,A1,12,5.840049209713151,2.2386254599394184,10.177936684143168
2020-07-05,A1,13,13.842549861184512,12.705513783227302,14.932395148533557
2020-07-05,A1,14,2.036189936444966,0.6679350686151481,3.664402668924212
2020-07-05,A1,15,36.031324195220904,26.7938598230931,46.015911421884994
2020-07-05,A1,16,9.343154445988764,6.307149377928242,12.908222808115484
2020-07-05,A2,1,0.9413600100767656,0.8615699627531477,1.021150057400383
2020-07-05,A2,2,0.9072033054991006,0.8565831911161481,0.9578234198820523
2020-07-05,A2,3,1.1041512532093058,0.9820132122487351,1.226289294169877
2020-07-05,A2,4,1.159613114346976,1.064536434248354,1.2546897944455928
2020-07-05,A2,5,0.9244112515447777,0.874548670055222,0.9742738330343323
2020-07-05,A2,6,0.8728963749033188,0.8136405203374389,0.9321522294691992
2020-07-05,A2,7,0.9133994616891077,0.8455090880979503,0.981289835280264
2020-07-05,A2,8,0.9413081101709775,0.8782706709081485,1.004345549433807
2020-07-05,A2,9,0.8975327591432721,0.7691091562444793,1.0259563620420642
2020-07-05,A2,10,1.1606728697183513,1.0370718690520015,1.284273870384697
2020-07-05,A2,11,1.2735271229130887,0.545254429251156,2.001799816575023
2020-07-05,A2,12,1.0375515480385897,0.8012467257684224,1.2738563703087584
2020-07-05,A2,13,0.8212467931901253,0.7769770107313843,0.8655165756488661
2020-07-05,A2,14,1.0125398327052768,0.750077212151143,1.2750024532594129
2020-07-05,A2,15,1.23921574405793,1.1124042074689613,1.3660272806468945
2020-07-05,A2,16,1.1653235352679459,1.030832187819445,1.2998148827164502
2020-07-05,B1,1,8.607861951749843,0.0,0.0
2020-07-05,B1,2,8.812139968424386,0.0,0.0
2020-07-05,B1,3,7.208927249345541,0.0,0.0
2020-07-05,B1,4,4.148019912955997,0.0,0.0
2020-07-05,B1,5,3.922546076542924,0.0,0.0
2020-07-05,B1,6,5.131142736925619,0.0,0.0
2020-07-05,B1,7,5.013142429557979,0.0,0.0
2020-07-05,B1,8,6.189918625243348,0.0,0.0
2020-07-05,B1,9,3.725000883752904,0.0,0.0
2020-07-05,B1,10,8.071050371149088,0.0,0.0
2020-07-05,B1,11,6.538593143996837,0.0,0.0
2020-07-05,B1,12,6.737501742043068,0.0,0.0
2020-07-05,B1,13,5.788414639806972,0.0,0.0
2020-07-05,B1,14,3.5063511032808896,0.0,0.0
2020-07-05,B1,15,6.7510213795565415,0.0,0.0
2020-07-05,B1,16,4.593872360722587,0.0,0.0
2020-07-05,B2,1,0.20613660442166912,0.0,0.0
2020-07-05,B2,2,0.28818894234291026,0.0,0.0
2020-07-05,B2,3,0.14836229023262884,0.0,0.0
2020-07-05,B2,4,0.20639150765132766,0.0,0.0
2020-07-05,B2,5,0.2215300910833702,0.0,0.0
2020-07-05,B2,6,0.2820412924282281,0.0,0.0
2020-07-05,B2,7,0.15267430879644936,0.0,0.0
2020-07-05,B2,8,0.10309102416086967,0.0,0.0
2020-07-05,B2,9,0.050424867903895984,0.0,0.0
2020-07-05,B2,10,0.0659276479057537,0.0,0.0
2020-07-05,B2,11,0.0220683877723849,0.0,0.0
2020-07-05,B2,12,0.05874942042652571,0.0,0.0
2020-07-05,B2,13,0.23846970802466463,0.0,0.0
2020-07-05,B2,14,0.03138529437799317,0.0,0.0
2020-07-05,B2,15,0.27616322450635133,0.0,0.0
2020-07-05,B2,16,0.14671683323528187,0.0,0.0
